epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,72.7775,3.41165,4.15287,2.65612,0.00056,0.0102,4e-05,0,3.36095,4.00401,2.60499,0.0001875,0.0001875,0.0001875
2,126.95,2.70705,3.23615,1.87042,0.01408,0.23572,0.05621,0.01324,2.54418,2.98802,1.57099,0.000383664,0.000383664,0.000383664
3,182.582,2.57009,2.41572,1.88791,0.87127,0.05726,0.06246,0.01528,2.61927,3.35111,2.38156,0.000575868,0.000575868,0.000575868
4,233.873,2.50817,2.25676,1.87362,0.81797,0.09637,0.06068,0.01761,2.62859,2.32541,2.08381,0.000764111,0.000764111,0.000764111
5,288.596,2.50112,2.22207,1.7522,0.83362,0.12302,0.07556,0.02334,2.47518,2.43781,1.91739,0.000948395,0.000948395,0.000948395
6,340.526,2.50185,2.14365,1.7796,0.82156,0.11281,0.06187,0.01964,2.54229,2.35175,2.15822,0.00112872,0.00112872,0.00112872
7,393.235,2.45409,2.11655,1.81898,0.83064,0.09297,0.05345,0.01379,2.94567,2.4564,2.63776,0.00117575,0.00117575,0.00117575
8,444.253,2.38957,2.06716,1.80912,0.8596,0.09514,0.08473,0.02507,2.55918,2.15563,2.22833,0.00116337,0.00116337,0.00116337
9,498.046,2.3948,2.03057,1.78851,0.84342,0.11168,0.0866,0.02434,2.43112,1.97174,2.07384,0.001151,0.001151,0.001151
10,549.248,2.38415,2.04051,1.7528,0.84497,0.11703,0.08425,0.0247,2.33771,2.00053,1.7397,0.00113863,0.00113863,0.00113863
11,603.169,2.35034,2.03263,1.7518,0.85514,0.11961,0.10332,0.03099,2.33984,2.07506,1.82075,0.00112625,0.00112625,0.00112625
12,655.805,2.31943,2.03223,1.74438,0.83721,0.12642,0.07979,0.02411,2.26435,2.00974,1.79692,0.00111388,0.00111388,0.00111388
13,709.39,2.29201,2.02716,1.69578,0.84356,0.11111,0.09235,0.02837,2.33707,2.003,1.90969,0.0011015,0.0011015,0.0011015
14,755.565,2.2848,1.9543,1.68846,0.8459,0.09172,0.08621,0.02599,2.40278,2.1477,2.01002,0.00108913,0.00108913,0.00108913
15,801.242,2.276,1.97123,1.69241,0.84217,0.10091,0.08803,0.02563,2.38589,2.0318,1.90135,0.00107675,0.00107675,0.00107675
16,852.972,2.28821,2.02365,1.7957,0.83344,0.11111,0.08868,0.02702,2.35986,2.06722,1.72214,0.00106437,0.00106437,0.00106437
17,906.782,2.2857,2.0032,1.68598,0.84029,0.11395,0.08485,0.02503,2.31769,2.04962,1.77242,0.001052,0.001052,0.001052
18,959.542,2.27331,1.93555,1.66328,0.86144,0.12358,0.11171,0.03601,2.29488,2.03562,1.83676,0.00103962,0.00103962,0.00103962
19,1011.93,2.23969,1.92687,1.63406,0.85765,0.11905,0.10654,0.03487,2.26051,1.97669,1.80857,0.00102725,0.00102725,0.00102725
