epoch,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),train/box_loss,train/cls_loss,val/box_loss,val/cls_loss
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.00727,0.19726,0.03192,0.00803,0.0,0.0,0.0,0.0
3,0.00843,0.2274,0.03801,0.01115,0.0,0.0,0.0,0.0
4,0.00881,0.2274,0.04805,0.01471,0.0,0.0,0.0,0.0
5,0.00944,0.22671,0.03867,0.0122,0.0,0.0,0.0,0.0
6,0.01159,0.22329,0.04799,0.01513,0.0,0.0,0.0,0.0
7,0.01242,0.22329,0.05444,0.01626,0.0,0.0,0.0,0.0
8,0.07365,0.23771,0.06733,0.02016,0.0,0.0,0.0,0.0
9,0.00968,0.22534,0.06594,0.0201,0.0,0.0,0.0,0.0
10,0.01916,0.25017,0.06318,0.01882,0.0,0.0,0.0,0.0
11,0.0128,0.22534,0.05999,0.01882,0.0,0.0,0.0,0.0
12,0.03065,0.24255,0.05893,0.01823,0.0,0.0,0.0,0.0
13,0.02108,0.25702,0.06951,0.02129,0.0,0.0,0.0,0.0
14,0.03076,0.24807,0.07358,0.02243,0.0,0.0,0.0,0.0
15,0.02441,0.2336,0.06788,0.01983,0.0,0.0,0.0,0.0
16,0.02247,0.24875,0.0666,0.02064,0.0,0.0,0.0,0.0
17,0.02021,0.25432,0.06899,0.02145,0.0,0.0,0.0,0.0
18,0.01524,0.29969,0.07361,0.02199,0.0,0.0,0.0,0.0
19,0.01231,0.22534,0.07547,0.0236,0.0,0.0,0.0,0.0
20,0.03093,0.2467,0.07303,0.02162,0.0,0.0,0.0,0.0
21,0.03491,0.2687,0.067,0.02024,0.0,0.0,0.0,0.0
22,0.02338,0.27696,0.05489,0.01644,0.0,0.0,0.0,0.0
23,0.01591,0.3142,0.07896,0.02341,0.0,0.0,0.0,0.0
24,0.03705,0.25423,0.07935,0.0222,0.0,0.0,0.0,0.0
25,0.01927,0.29078,0.08095,0.02588,0.0,0.0,0.0,0.0
26,0.02633,0.27769,0.08405,0.02596,0.0,0.0,0.0,0.0
27,0.01713,0.2571,0.0682,0.02137,0.0,0.0,0.0,0.0
28,0.02857,0.2357,0.07322,0.02352,0.0,0.0,0.0,0.0
29,0.02077,0.27563,0.06046,0.0185,0.0,0.0,0.0,0.0
30,0.0167,0.31218,0.07106,0.02209,0.0,0.0,0.0,0.0
31,0.04057,0.25359,0.07757,0.02455,0.0,0.0,0.0,0.0
32,0.03223,0.25081,0.06713,0.02062,0.0,0.0,0.0,0.0
33,0.01824,0.22406,0.05742,0.01796,0.0,0.0,0.0,0.0
34,0.01944,0.2268,0.06101,0.01947,0.0,0.0,0.0,0.0
35,0.01008,0.22329,0.05939,0.01807,0.0,0.0,0.0,0.0
36,0.03065,0.23707,0.07543,0.0218,0.0,0.0,0.0,0.0
37,0.02282,0.23506,0.07654,0.02395,0.0,0.0,0.0,0.0
38,0.02735,0.22881,0.05893,0.01803,0.0,0.0,0.0,0.0
39,0.03369,0.22196,0.05772,0.01839,0.0,0.0,0.0,0.0
